country,region,region_markdown
Antarctica,Antarctica,Antarctica
Brunei,East & Southeast Asia,East &<br />Southeast Asia
Cambodia,East & Southeast Asia,East &<br />Southeast Asia
China,East & Southeast Asia,East &<br />Southeast Asia
Hong Kong SAR China,East & Southeast Asia,East &<br />Southeast Asia
Indonesia,East & Southeast Asia,East &<br />Southeast Asia
Japan,East & Southeast Asia,East &<br />Southeast Asia
Laos,East & Southeast Asia,East &<br />Southeast Asia
Macao SAR China,East & Southeast Asia,East &<br />Southeast Asia
Malaysia,East & Southeast Asia,East &<br />Southeast Asia
Mongolia,East & Southeast Asia,East &<br />Southeast Asia
Myanmar (Burma),East & Southeast Asia,East &<br />Southeast Asia
North Korea,East & Southeast Asia,East &<br />Southeast Asia
Philippines,East & Southeast Asia,East &<br />Southeast Asia
Singapore,East & Southeast Asia,East &<br />Southeast Asia
South Korea,East & Southeast Asia,East &<br />Southeast Asia
Taiwan,East & Southeast Asia,East &<br />Southeast Asia
Thailand,East & Southeast Asia,East &<br />Southeast Asia
Timor-Leste,East & Southeast Asia,East &<br />Southeast Asia
Vietnam,East & Southeast Asia,East &<br />Southeast Asia
Åland Islands,Europe & Central Asia,Europe &<br />Central Asia
Albania,Europe & Central Asia,Europe &<br />Central Asia
Andorra,Europe & Central Asia,Europe &<br />Central Asia
Austria,Europe & Central Asia,Europe &<br />Central Asia
Belarus,Europe & Central Asia,Europe &<br />Central Asia
Belgium,Europe & Central Asia,Europe &<br />Central Asia
Bosnia & Herzegovina,Europe & Central Asia,Europe &<br />Central Asia
Bulgaria,Europe & Central Asia,Europe &<br />Central Asia
Croatia,Europe & Central Asia,Europe &<br />Central Asia
Czechia,Europe & Central Asia,Europe &<br />Central Asia
Denmark,Europe & Central Asia,Europe &<br />Central Asia
Estonia,Europe & Central Asia,Europe &<br />Central Asia
Faroe Islands,Europe & Central Asia,Europe &<br />Central Asia
Finland,Europe & Central Asia,Europe &<br />Central Asia
France,Europe & Central Asia,Europe &<br />Central Asia
Germany,Europe & Central Asia,Europe &<br />Central Asia
Gibraltar,Europe & Central Asia,Europe &<br />Central Asia
Greece,Europe & Central Asia,Europe &<br />Central Asia
Guernsey,Europe & Central Asia,Europe &<br />Central Asia
Hungary,Europe & Central Asia,Europe &<br />Central Asia
Iceland,Europe & Central Asia,Europe &<br />Central Asia
Ireland,Europe & Central Asia,Europe &<br />Central Asia
Isle of Man,Europe & Central Asia,Europe &<br />Central Asia
Italy,Europe & Central Asia,Europe &<br />Central Asia
Jersey,Europe & Central Asia,Europe &<br />Central Asia
Kazakhstan,Europe & Central Asia,Europe &<br />Central Asia
Kyrgyzstan,Europe & Central Asia,Europe &<br />Central Asia
Latvia,Europe & Central Asia,Europe &<br />Central Asia
Liechtenstein,Europe & Central Asia,Europe &<br />Central Asia
Lithuania,Europe & Central Asia,Europe &<br />Central Asia
Luxembourg,Europe & Central Asia,Europe &<br />Central Asia
Malta,Europe & Central Asia,Europe &<br />Central Asia
Moldova,Europe & Central Asia,Europe &<br />Central Asia
Monaco,Europe & Central Asia,Europe &<br />Central Asia
Montenegro,Europe & Central Asia,Europe &<br />Central Asia
NA,Europe & Central Asia,Europe &<br />Central Asia
Netherlands,Europe & Central Asia,Europe &<br />Central Asia
North Macedonia,Europe & Central Asia,Europe &<br />Central Asia
Norway,Europe & Central Asia,Europe &<br />Central Asia
Poland,Europe & Central Asia,Europe &<br />Central Asia
Portugal,Europe & Central Asia,Europe &<br />Central Asia
Romania,Europe & Central Asia,Europe &<br />Central Asia
Russia,Europe & Central Asia,Europe &<br />Central Asia
San Marino,Europe & Central Asia,Europe &<br />Central Asia
Serbia,Europe & Central Asia,Europe &<br />Central Asia
Slovakia,Europe & Central Asia,Europe &<br />Central Asia
Slovenia,Europe & Central Asia,Europe &<br />Central Asia
Spain,Europe & Central Asia,Europe &<br />Central Asia
Svalbard & Jan Mayen,Europe & Central Asia,Europe &<br />Central Asia
Sweden,Europe & Central Asia,Europe &<br />Central Asia
Switzerland,Europe & Central Asia,Europe &<br />Central Asia
Tajikistan,Europe & Central Asia,Europe &<br />Central Asia
Turkmenistan,Europe & Central Asia,Europe &<br />Central Asia
